10.092694164829602,10.332314823601914
10.556724735177877,10.34006055449536
10.121412860955388,10.067672734735822
10.663941076940919,10.635577253789007
10.384836072379223,11.81339835370385
10.33493778255486,10.202898967978635
10.922487913172974,10.781263817616479
10.014948774039437,11.51995161813744
10.247660998861681,10.730919921725613
10.2905713837271,10.41184420176624
10.606256497108538,10.38379355005866
10.618167474580732,10.915532514497388
10.806932910425928,10.897166775012682
10.275992736811187,10.670591773212793
10.08497520162556,11.455710731865004
10.678877500720104,11.216066089975815
10.582217096306666,11.31787914181552
10.919621538415843,10.77280446232
10.209453532646414,11.999090498582442
10.010877967751533,10.63281872326027
10.130033740193028,10.3286944791748
10.51980483647032,10.51132811277719
10.450630219860198,11.011700620445433
10.264215450836508,10.693064659405936
10.732600821027223,11.32619792287049
10.688413252826763,10.035406112066509
10.322066981295647,10.30258286623172
10.616196320416922,10.568305082211095
10.003922142015112,10.409155504221033
10.089178921327601,10.149471602244267
10.287655937263557,10.52113187090715
10.75221335498154,10.163561191153175
10.681434207058087,11.3451384111414
10.267938513712238,11.816851540160105
10.877951771352912,10.144360678260565
10.616679358308835,11.028229623358582
10.750487269814112,10.017124253935684
10.05723982951592,11.963593121876654
10.25477184327798,11.502229621231105
10.566279875742557,11.6255852210352
10.76253867609538,10.125793682131924
10.625850541918055,11.397284232432662
10.86208957015315,11.973218372673822
10.24463248641292,10.032069863007067
10.719871463344123,11.235068138334983
10.964799324440696,11.407628201769406
10.155038529613002,10.412242148285753
10.874151617641813,11.701986651218345
10.241831856130743,10.944041666950316
10.168181156284964,11.23878648373578
10.496207360834205,10.666884583705409
10.526133210157415,10.956910959928477
10.063526330082155,10.361749464686216
10.91794615638605,11.495348334633748
10.671895575305884,11.467557256227995
10.293020117341376,10.72028444340907
10.332375302184365,11.49070976472372
10.27449799972809,10.70411031862696
10.65991316896254,11.307289050768304
10.957929928660482,10.775443450219287
10.22203862290234,11.04215199157693
10.203942807006014,11.13887496339691
10.015511408448608,11.408109408735612
10.89320583335662,11.643959439271358
10.36813779462512,11.27189200103405
10.498133863231367,11.92437959907423
10.247193480259472,10.596153229605747
10.798083069659352,11.281130478393623
10.342851349908052,10.170972546414585
10.13340553930205,11.02189680288097
10.354651074096262,11.128024432406846
10.963890197886196,10.467288546941084
10.252617581475809,11.363254617108907
10.329882237879577,11.319138538965316
10.56081036605725,10.173214735753037
10.65020419178891,11.061267624778967
10.145639538745183,10.120887039492306
10.837789028354676,10.323820514416298
10.947618565017041,11.842271058560751
10.557528455826748,11.956682478248702
10.822977733275678,11.006374964929298
10.686017834407274,11.400096707563224
10.014741891586196,10.154869903440256
10.845104189895896,11.436905543469434
10.414857954619123,11.960310270568272
10.518225355017288,11.779944763917708
10.96822393122334,11.793157245507855
10.869563792916363,11.89424521980185
10.064466276144751,10.720596298000189
10.590225694403065,10.688779479877594
10.210802308406567,10.331014786046392
10.4379298829158,10.972531206904948
10.320422942342306,11.100834172741463
10.165591392340135,10.830471179756163
10.773729501542114,11.346075412281868
10.266628418075674,10.068252215244312
10.819001945061279,10.71436238442988
10.924184530103624,10.23267223080962
10.296150541746725,11.908918167244714
10.126408968656893,10.61461473728676
10.16095574895401,11.730741870366215
10.911535841741179,10.31028085054711
10.066800541642747,10.589223081704066
10.590718081472415,10.016869633407444
10.63205063805599,11.804197689926815
10.0801513668948,10.541839751971686
10.160690420211338,10.91771594462272
10.265533549561994,10.725928709650418
10.129233064051812,10.865705870215514
10.951033165345162,10.55717237650629
10.776847289024655,10.659230223218184
10.411189802620157,10.868350608885857
10.741700540103427,11.191163135374685
10.925608380998064,11.99472507640862
10.345228228430692,11.051715490088007
10.702080454299672,10.710049583990752
10.367924926895826,10.779261795659728
10.338248404831205,10.170389862372886
10.089362681470849,10.608034898840394
10.75343023528696,11.947961782511852
10.15177299383259,10.57310025442006
10.368488612144963,11.03855572221141
10.344338531984295,10.741491026584074
10.114933190940977,10.184707931182242
10.67943403088182,11.47194443413595
10.989528111104335,10.895333540792304
10.118696793252068,11.399829097229654
10.993113215862639,11.220992511343063
10.071110712509274,11.898976107231906
10.337044288066718,11.669850294129088
10.006049844670855,10.49251011043146
10.850646261477163,10.911617332995702
10.123734043356912,10.089955081434923
10.04810362065035,10.396029001397329
10.417743219700645,10.64728601741753
10.323678715189585,10.282068236620706
10.980804432299097,11.010558220878089
10.137399026816338,11.223458350146776
10.942042816871822,10.190871696834424
10.13674523838712,10.773841582555274
10.327208273021936,11.78813775678782
10.46003936794477,11.87535968146919
10.437672209637508,10.246908460004033
10.17751797906594,11.992022621695448
10.512875151165545,10.232742018433898
10.44128722337206,10.916740494170785
10.314266118686758,11.60362308087647
10.700981233751275,11.77548193706484
10.089344256176997,11.102770121549634
10.27104721394181,10.338522492793263
10.942500122876627,10.081055687867131
10.320037387905312,11.874420684877482
10.872168825551627,11.637345125681426
10.332710515392794,10.031346441402372
10.722580451560466,11.036830112618897
10.372976100034844,11.123323332155586
10.6895403715023,10.92475293880755
10.478597624250984,11.347744320021295
10.746186022443494,11.970038234611398
10.129923661884032,10.69475913359668
10.934125770832553,10.541930828866077
10.821422480397688,11.496493524142
10.45712109514612,10.858175694440641
10.227675550876452,10.127597030676238
10.78933168475875,11.560186654272888
10.285562416201277,11.004615096120869
10.676895783566023,11.864027485985448
10.695944770324967,11.093461104305346
10.559444425282301,11.487922079215762
10.779438828091454,10.099519972842483
10.712685348095018,11.915939633960555
10.841654436178583,11.797519235422373
10.59558546283705,11.156730106085263
10.566743839221681,10.147773929751578
10.210476977268947,11.406061186646165
10.240149171087863,11.356311784372812
10.237266896782312,11.27391073993752
10.324317460122126,11.986931901123203
10.644025020570039,10.056946133394407
10.501913464942,10.681777433967135
10.255975067027867,10.125726229259511
10.468289184822735,11.641974723371892
10.505457538738003,11.111483250775098
10.91433813448527,10.092463648049316
10.863675745958616,11.947523364735135
10.294087543551688,10.47760845607354
10.518905886288081,10.864786313016243
10.622390464644152,10.20340042027047
10.995533801986767,11.696981261244087
10.366715633447763,10.975411544339071
10.639588355893085,10.614712342709485
10.628474342853288,11.496229548268522
10.735899137960331,10.534366275712712
10.872354262718233,10.173991534511527
10.720962243583555,10.558021402686977
10.684169725878563,10.67045338996225
10.944842773101348,11.353471088357864
10.14434742777109,11.820798908026376
10.708523927855252,11.748530146913073
10.863555225466135,11.074115661270332
10.38442447932065,10.32564170300567
10.139044592080046,11.427656628498887
10.368837047713795,10.700675108869259
10.744037426112174,11.999105530946954
10.882658917184989,11.121628548451056
10.512755362345416,11.670725406674945
10.03341919025533,10.722366059777068
10.097614378254299,10.296602409340553
10.19654712250626,10.603828735656144
10.295853384208101,11.2786777112317
10.989633894192398,10.54953356329882
10.322132037147615,10.628938404378069
10.95495898658712,10.81152736692413
10.191393357138146,10.356913275454168
10.675239259394353,10.237989946266369
10.232649757158628,11.455597574424681
10.853608098142077,11.297112420068435
10.185202005308525,10.336516646186041
10.982545510494754,11.929858933814227
10.786394522002476,11.309794591502344
10.621003897513543,11.135572473375145
10.880008787505098,11.754370133732186
10.995566292454054,11.988060865559202
10.74736105141358,10.095330962208653
10.784686752150895,10.498812639275322
10.757821815158273,11.192727043815871
10.537769062515473,10.547845920685443
10.565313310738201,10.92808088639844
10.504949424391619,10.630980461584794
10.856039001404874,10.418307749934428
10.732860430100596,11.468408280814716
10.167736119317544,10.645538008005163
10.920240066666349,11.749560933960582
10.818793897735677,11.398439268491815
10.059774761961812,11.865267038517052
10.79399522004614,10.142616504394324
10.364022813453671,11.627500565742368
10.967422816807595,10.06448959212902
10.40206282136599,10.252439056189043
10.90528305154174,10.12915711173733
10.092207287025385,10.077167530027578
10.497265131363756,10.603935980641353
10.417563600280408,11.531168645851908
10.44716145288488,10.234468544516927
10.254445279452728,10.927245170204765
10.873844617679875,10.49854563113771
10.805967081585376,11.627076462883268
10.233884360864963,11.450853004336972
10.825629750074297,10.467356733299262
10.598129639077086,10.002663808485641
10.055699431629478,10.032920287425366
10.809090277157944,10.72324307018506
10.222186088395377,11.61200071370455
10.591706921703473,11.48269565042029
10.564606257085753,11.69880686401804
10.061520267425562,11.012114041428108
10.621787581687737,10.260465736278269
10.847465691114442,10.20809745291968
10.752367692251617,10.143596650245211
10.122384830912685,10.107728886902827
10.912199663944254,11.973337441302423
10.241632349728798,10.955939417640993
10.146674048599426,10.523168562817911
10.238972960994127,11.717774842044781
10.09478072295846,11.014425571120558
10.804380416535366,10.033989932466957
10.599229520609615,11.95604221752968
10.118636298423056,11.838092785576608
10.514947338664939,11.62167952923407
10.493490248148513,11.784736387653382
10.524890498915004,11.256788550937483
10.395102792205236,11.295409134605553
10.143543098499865,11.554889089519557
10.567260738565409,11.188405960413181
10.322524862295905,10.864497090437718
10.80240611334496,11.352400795347384
10.643206474199735,10.823255820649488
10.770445880940047,11.826051589879544
10.945272849332854,11.792619321192861
10.959724830242637,11.77240154759479
10.585204124227717,10.427097680602957
10.088981555836789,11.641674954476862
10.254024195574058,11.22056416622123
10.130924982151068,10.860503340032661
10.838481901806235,10.271915440463873
10.856059233623888,11.673171162680516
10.772282383304633,10.593443649303417
10.713067932455907,11.831676759072483
10.757940869742969,10.794330392185834
10.030249018713015,11.774062217278253
10.9695357747314,11.003176138855766
10.00077702256673,10.79163743571231
10.81013293383087,11.551844929082643
10.533989206224922,10.156797129873773
10.493104050199548,11.809111182675165
10.272651210836539,11.059741830166283
10.43462376655047,10.505738640266458
10.654836412812552,11.816926411808964
10.985287474636056,10.74268491562605
10.700253337177806,10.35484962501514
10.096530755940753,10.79094966108798
10.359406233127702,11.968187641310248
10.254703216423156,10.34634474075633
10.327091283878303,11.273092232991658
10.989111720992009,11.857420040822674
10.980689511705581,10.721850879887867
10.033036876019962,10.439758854848074
10.554360953150457,11.66661622337599
10.277705008309518,10.09907033315196
10.641347065729581,10.835478184926014
10.868807542471304,11.568640293022519
10.487012325916448,11.66447335600459
10.021643786040045,10.400616171710968
10.087715148005278,11.604331071696116
10.680804917883563,10.45797640930891
10.722352228917398,10.898518812606921
10.349986334231764,10.636966440254913
10.06432678646728,10.48041756987785
10.146358053645667,10.077038561914911
10.214734990500943,10.733028345358601
10.964502569435728,11.643046230192816
10.787909300998441,10.164644152781174
10.778072246643527,10.178933351673304
10.09728749519902,11.769918823905252
10.215879402625514,11.434464390760038
10.721653077126216,10.054267115145798
10.700041823567558,10.550996973391614
10.292709686399967,10.539223158348964
10.358135006390162,11.384226719385104
10.082903845823708,11.66942979636221
10.791516328928365,11.1183070464471
10.109156060234232,10.089366488748649
10.073994498224812,11.832553486765358
10.410625156288368,10.769167056249909
10.780249408344547,11.754978189193949
10.238140930945777,11.218912482666948
10.191304210471106,10.47583898819369
10.666404442630427,11.53991959975075
10.342164689005475,10.871738979940726
10.958321891245625,10.95321877947023
10.382325551685891,10.39924484222998
10.985345233460219,11.373771453733152
10.575207001197112,11.287774642755954
10.24985376664241,10.086991246419746
10.592735617472377,10.323973990620491
10.15377460896779,10.72472992567845
10.326838018677966,10.293880510902946
10.886287997769587,11.969236282286742
10.66230494397681,10.814800806672883
10.725310551761362,11.498674816018037
10.399780650037439,11.010921955247841
10.181219563107428,10.606170196796189
10.99503109618949,11.961260602833029
10.337367030764906,11.789707657372889
10.726834092036487,11.279431480779358
10.213278703887188,11.048279838728094
10.195213547468038,10.461795986850273
10.211986570776432,10.710241480788113
10.942157751325384,11.245684372966435
10.18745344564386,10.15427665816327
10.391868040445502,10.578381784740682
10.858855335484947,10.633155860963763
10.496422115121465,11.632148169541553
10.805529743578116,10.09286531073587
10.68857822035566,10.504883974657382
10.11575416302794,10.320987979593152
10.956789121768951,10.917928771587961
10.87723516615337,10.024522146971586
10.743861622146389,10.988233900867895
10.563506125093367,10.60618762689156
10.210079186073722,11.843977866017218
10.009969344532243,10.052771280000677
10.863671842785436,10.528888735750638
10.399333713528756,10.593189337004434
10.046535861161608,10.126801855696828
10.984243351476971,10.056675527480268
10.439470938079463,10.585483812668175
10.430041857496077,10.030526761989341
10.096324130760575,11.811455890658916
10.92125312163466,10.056485217695837
10.570034197710717,11.103765226471152
10.032720133013596,11.19045499322679
10.934470621310345,10.345010327962985
10.240635701568092,11.416957494261109
10.960594007081365,10.182026564017333
10.60841394004135,10.216827249611512
10.360218618372764,11.036227067191291
10.68352984636218,10.134950982663852
10.48457022481081,11.20542726144694
10.698632186507322,10.347023626490326
10.083222683351755,11.221778554782464
10.748594595280334,11.98352851228796
10.995631711638824,10.8436301120055
10.368918654471319,10.777649031677866
10.013238028262423,10.470314437112531
10.017024009293644,11.594194139247048
10.174896297439576,10.10894185608441
10.423105344303067,11.28000941114941
10.54512158532105,11.160052190318629
10.940186957169338,10.896357564835787
10.44645277840403,10.588657950674472
10.594205492664612,10.77711580708505
10.052820891295598,10.452809078971482
10.514873770084789,11.397923722564212
10.685997022033913,10.232061797784434
10.369515172056099,10.849637372004976
10.09974547279091,11.693946764110898
10.332361227384133,11.60054432837281
10.088287403714778,11.901878773527407
10.413508563482248,11.058175078870322
10.47599959553777,11.401009294372578
10.240097167126747,11.013185802542301
10.424223525036782,10.964024962746494
10.205268144722046,11.250043291616942
10.90939453774472,11.118438057513123
10.081376431898379,10.414273435577746
10.205019480839589,11.910792261001477
10.490365761138277,10.156901817420145
10.69123845152233,11.28883356267063
10.702937003410225,10.176311187727588
10.658572008127145,10.592293392337448
10.499698639824176,11.050715455689001
10.046958549310194,10.972152756145778
10.643350269780889,10.053111690535763
10.825678746365853,10.20466303155801
10.206364197581996,11.699918339439717
10.246055935252855,11.716634134541728
10.023516999530747,11.257679715283537
10.94018760548564,11.88055682835698
10.720565883563932,11.065959839746156
10.33805901723707,10.329486602329695
10.3682422843099,11.955831986808379
10.233210893498603,10.059143862965703
10.844592004236244,10.930783852839408
10.851379596708462,10.5421390925579
10.90691810924595,11.122334640963606
10.240324232707591,11.991172924192194
10.733084180771877,11.929863400142654
10.994418827290378,11.239651187718268
10.632615956104722,10.25741924576546
10.146365038434832,10.176695697975273
10.257444894063768,10.10555204406052
10.84022394636768,10.832423464531576
10.52730596316291,11.43038471413858
10.364409633009597,11.01407527084854
10.594283909015255,11.28731966425372
10.25312773804045,10.019737460110367
10.91796613324087,11.968691178382759
10.96698866912885,11.052346311660266
10.705918791273712,11.263940498850328
10.541696645950534,10.966994386724506
10.78311187532701,10.508641842890079
10.133076543374472,11.188369938987393
10.25982861521924,10.642306408994967
10.30811116133917,10.812752282752108
10.818253036694607,10.597550278803205
10.42696647601869,10.934127662698796
10.69355799923605,11.589910113746342
10.509025436159439,11.542154169986407
10.926146841490974,11.181656724026519
10.60123328359583,10.171994337423309
10.018611824115332,10.679733424160034
10.959782535575428,11.505411688201162
10.624687375161374,11.820691781403184
10.034166602188385,11.753639169941636
10.0719750317799,11.63135767148417
10.890410968251985,10.238553694364562
10.45297375535091,11.887221105389836
10.16457098319125,10.144767189252665
10.809618299285157,11.302778219648474
10.209753233174771,11.818720125053751
10.250923453871186,11.039189588902117
10.328804373209287,10.331048348418836
10.409080757464114,10.10908723702028
10.395534888832831,10.229698062817883
10.5631671422138,10.577872446629655
10.669733352739957,10.4144326413755
10.610086618188664,10.13249293494437
10.839144310297502,10.284326092579505
10.107823010736118,10.718120769733229
10.028816122593076,10.264406884128883
10.346981843948956,10.083549245924978
10.070599176131354,11.305133479593547
10.568309755647661,10.249518747865613
10.274741520906565,10.52743636696679
10.333648656548318,10.83524505971475
10.965513597430686,10.500152267868488
10.562431264768449,11.889741464775378
10.112693519960427,11.051155318546522
10.922549217412111,10.421731096527633
10.80395640828379,10.564963431797747
10.62894736102934,10.46399832578175
10.45591912120143,10.369564059670417
10.504379684322997,10.819924096646224
10.318654588251304,11.483932183885221
10.591155410786927,11.57220695888167
10.499283868378381,10.906318775564195
10.819984494392035,10.211900343901716
10.924557014597676,10.659090598153274
10.180789722846155,10.947586623263824
10.337078614106762,10.747601377797762
10.94481502403561,11.816289307137552
10.721387772279105,10.110141600578924
10.017274291617944,11.206279479495556
10.353173827190323,11.572391036291002
10.603653052559462,10.941359749570543
10.653883497640681,11.685080652969582
10.790324799247443,10.097817317900521
10.795491832091859,11.335559905511358
10.487661341143511,10.001982573652143
10.824353829214337,11.330954415941184
10.168957507253264,11.658451308555719
10.321839685040011,10.064963969501937
10.59148995190726,10.305049912661985
10.805930637958747,10.318701177589526
10.983731124966532,10.611306848878742
10.993650984001604,10.719645262115089
10.49850157786094,11.137080764389935
10.285968767084361,10.95375965101348
10.127570168124654,10.781624181259014
10.370995078152546,11.77031279319145
10.051867911371827,10.46466707250352
10.825609159005726,11.17412147625888
10.103080573104197,10.118212745832624
10.991566565549304,10.345752103418853
10.798307107164524,11.204507695626962
10.796573669010497,11.97266138798899
10.275704147686694,10.598126257641148
10.658483291214763,11.668385939270404
10.626738246016302,10.859023205180463
10.234165231688571,11.645347257994416
10.854343169414538,11.469751261118066
10.039749152251622,10.75894303275621
10.542937786871866,11.93858130229389
10.64967730638766,11.211615033688409
10.527220270020154,10.854620687062262
10.462643846131837,11.070492019187054
10.217907351784731,11.807278675136917
10.341885288470781,11.98973811684144
10.836337273937998,11.337673833436368
10.246943700011721,10.101538281075383
10.335679935082975,11.903452139032494
10.035549839307272,10.014466048943381
10.248505070393096,10.188666197095968
10.222339398868323,10.804272721210946
10.19722471250543,10.359006218815539
10.526954288740143,11.792256781761317
10.682610141534427,10.30282814484437
10.683528979809875,10.204039236661947
10.612829416113192,11.98322803010331
10.415723568430055,10.018866311837362
10.096030818150652,10.228110739210784
10.207449114359786,10.326854351409962
10.878297315256466,10.275548758779173
10.034693306642653,11.00459333023457
10.382323456420725,10.649363930647175
10.431566257262036,10.306241474755383
10.528015236207851,11.340969422803346
10.793733975632762,10.379249071733225
10.780603147558905,11.73622415440073
10.480190955822012,11.406650413283636
10.66297651980629,11.889865665546047
10.332799191335008,10.833362010542611
10.149062316094996,11.249531158541691
10.229698064137141,11.822038417238298
10.352383133847669,11.68970254608847
10.278840330944227,10.423899210246448
10.1704359705005,10.937930828575832
10.575719795288958,11.544767259802349
10.119951831811559,11.744464811890815
10.45052713716198,11.29894768499249
10.45798510558173,10.8866175024426
10.899834687381137,11.969155835394947
10.247663852684806,10.382015133162794
10.46693713278637,11.074321681325129
10.571432614814245,11.05548689390741
10.955863039904225,10.901300148656881
10.23510212532632,10.928022083078432
10.970005692983852,11.954053981021815
10.846961258018116,11.655778621608146
10.125407462559208,10.705760358721585
10.920782711794901,10.656098261113343
10.247660732233019,10.40660344528076
10.740475347369411,10.796879098996508
10.85714303703591,10.833411414607932
10.823868933880416,11.74785225992839
10.280597142235107,10.838427319417313
10.167091522964792,10.360529912293584
10.16445845979985,11.663278446718156
10.195731983338915,10.787906011948804
10.703451173539031,11.20777410003736
10.4024093190839,11.813777318339344
10.917133072822743,11.82773552948404
10.898328213935635,10.3403662191924
10.191891179899773,10.675469714757703
10.83769060380363,11.728563822111225
10.876767256006406,10.642484345071919
10.386931251884425,10.135551385162204
10.343493225248277,11.099036800122004
10.321396738826799,11.922239663709943
10.296987386244135,11.531682516445219
10.685780706383333,10.419799133235504
10.747521981001578,10.294454743372913
10.660440858179237,10.586671704820448
10.077289615899087,10.206809209448975
10.609108957573538,11.707610510106035
10.483372319808998,10.801397324265807
10.738170973992267,10.023526266758257
10.334519733345871,10.91534764816455
10.043623126915602,10.658895757281746
10.421319752510264,10.227677777884619
10.40321273948519,11.564769234111163
10.25945622232398,11.154803414255502
10.454162337298483,10.180667618730903
10.432146661264,11.376493346643889
10.629826538459458,10.016743960462096
10.187762043452125,11.878576922102349
10.27195455695003,10.993447910883031
10.492107344072366,11.369619229916097
10.883814002943032,11.0907062790624
10.562102082824431,10.567856919317336
10.779506767608126,10.33718719471776
10.538904902919684,10.955518660986138
10.658162479668547,10.066360214940467
10.400646578946136,11.261716157311913
10.55463912067587,11.196532698329568
10.754645441733423,11.665687260046015
10.262952186562268,11.509807188145912
10.954525436594334,11.955701409705064
10.34223733832295,11.330406914462499
10.108234973011527,11.637231031741065
10.424225901576076,10.057167684133729
10.735114558801266,10.890965237916724
10.774046596200867,11.55086036213726
10.49424237558033,11.682317320261324
10.233582433711073,10.914208957493184
10.789706598391032,11.290386126917609
10.830335647063077,10.269464102928039
10.32600459759712,10.851513297811524
10.652596784987162,10.164928150938369
10.127935122883025,11.106855916005404
10.836721543993256,10.653475907150668
10.059343695359802,10.403913548680942
10.1771492066388,11.115811463567978
10.017132552513896,11.792924317387607
10.05566219428014,10.027114926772626
10.200959051223018,10.028142263836894
10.480469903851752,11.115152578188148
10.810126805339646,11.278753232817586
10.946153351141444,11.486250526351007
10.208047613869828,11.90896955849774
10.98922997186396,11.902899748394992
10.114228835734908,11.925996214404126
10.910684467512047,10.62278267747447
10.700674253647975,10.373446424926826
10.725034898054147,10.94627857779138
10.758313984553041,11.424525712565728
10.890471462150302,10.764270750973346
10.888899321250962,11.216701438758085
10.99127556023,10.188633169166714
10.500818422195024,10.722064352800217
10.009180989775679,10.53199745938688
10.101521709412932,10.70890938305669
10.02758363105493,10.451076076599854
10.253415422531498,10.355081375348318
10.457499586814619,11.682631472687174
10.85707451674022,11.12079107668772
10.825719589140327,10.895532322093535
10.985787315091022,11.596609452867169
10.621669103162038,10.08226621649078
10.14580208083637,11.185393553965117
10.305261224287566,10.985771726254026
10.705166918028159,10.030864048044936
10.04146521697053,10.710464367991547
10.325842583721343,11.10531987652263
10.918445669373815,10.44399773369464
10.341786454485106,10.818089467973177
10.452942978083323,10.375362560665787
10.925856710873807,10.31939822774245
10.966588163465891,10.1928401295191
10.212392199406494,11.615360421021188
10.722786959395378,10.713122629605358
10.494519417214514,11.496714220683636
10.100138450756262,11.567670706881012
10.986691091445467,10.463535636933749
10.440731877906034,10.785820175120291
10.566304691408531,10.28043788512581
10.409156997279823,11.391176085681911
10.552857597981557,10.442813404250822
10.972285448069515,10.511543078214109
10.797265966619854,10.052921909600164
10.473420439877575,10.199152130562217
10.351444446804239,10.759852926871899
10.700042486977457,11.160562735491755
10.143880337939441,11.185333038264659
10.024107134847016,10.033527725026621
10.894764513049413,11.63257881119182
10.412590282276156,11.280058322187658
10.276201526046878,10.570533908192145
10.856899452127282,11.096593874097625
10.394100328257224,10.339797533657075
10.661444326096102,11.488176402148369
10.24731753020953,10.383294904561376
10.024467931012522,10.00783925874084
10.928738006111098,11.00828960234172
10.146056489062248,11.113709424855287
10.22826526645036,11.963217893334889
10.356302489077349,10.540507260568612
10.345382090948696,11.713434244781308
10.032714126885745,10.901218739712942
10.925513105095586,10.338215055353182
10.865625918868929,11.895163315072988
10.558733459793194,11.215538032759412
10.771295256669363,11.221726921652126
10.281218604881897,11.11043933277163
10.327300010606166,11.6181846074757
10.208446221885083,10.047306847688311
10.249593808985432,11.955607271720652
10.89018056530155,11.572584592521157
10.130507298762849,10.441993783841088
10.992102270532344,11.814769989547722
10.288859872884636,11.167797596170246
10.639926161856,11.514862563586673
10.180280693210051,10.011664004992525
10.880011873027778,10.585667506781625
10.921719374628678,11.571320954248627
10.778311498857065,11.049148683696826
10.330447717986376,11.020952708503714
10.311431085347758,10.61898311019636
10.05303572860213,10.087805072028228
10.94240884959329,11.64665403209578
10.993369575865707,10.097904310396032
10.117383268954924,11.547551621208111
10.091946450766663,10.23458141294244
10.624347853824597,10.77521635256093
10.625291088645548,10.98427545786031
10.318262710944055,11.976627319614119
10.80985146155605,11.272806093845022
10.789628576474701,10.81345750689833
10.24537917617747,10.695201736248938
10.495060443192445,10.104380815805417
10.63792128637772,10.232512733688326
10.304876814580338,11.409154021440388
10.876619494225901,11.779220781082572
10.549912129269684,10.765917839794568
10.230284673495516,11.041417995271892
10.453221820899408,11.516146979028287
